Customer_ID,Name,Entity_Type,Registration_Country,Static_Risk_Score,Account_Open_Date,Avg_Monthly_Txn_Count,Avg_Txn_Amount_INR,KYC_Verified,Occupation,City
C0001,Kartik Sule,SME,India,0.27,2023-12-15,33,759570,False,Newspaper journalist,Vellore
C0002,Vritika Walia,Individual,India,0.16,2025-04-27,24,11956,False,Museum education officer,Kochi
C0003,Diya Chatterjee,SME,UAE,0.4,2024-02-07,74,406778,True,"Psychologist, forensic",Siwan
C0004,Nayantara Buch,Individual,India,0.18,2026-02-26,16,163263,False,Statistician,Dharmavaram
C0005,Shayak Sahni,Individual,India,0.2,2023-11-07,16,156349,True,Corporate treasurer,Karaikudi
C0006,Miraya Solanki,PEP,Turkey,0.99,2024-01-04,8,876325,True,Claims inspector/assessor,Danapur
C0007,Devansh Hayre,Individual,India,0.23,2023-09-03,25,23717,False,Careers adviser,Coimbatore
C0008,Shamik Mand,Individual,Cayman Islands,0.4,2023-05-15,22,62570,True,Archaeologist,Dewas
C0009,Yakshit Kakar,Individual,Nigeria,0.36,2023-12-23,27,87490,True,Cytogeneticist,Berhampore
C0010,Kismat Bandi,Individual,Germany,0.19,2025-07-07,28,158245,False,Armed forces technical officer,Nanded
C0011,Shray Mand,Individual,India,0.15,2024-05-19,25,46938,False,"Psychologist, prison and probation services",Jamnagar
C0012,Anya Sandal,Individual,Cayman Islands,0.43,2024-07-18,5,183332,True,Chief Financial Officer,Tadipatri
C0013,Tushar Gupta,Individual,India,0.19,2024-07-04,28,193659,True,"Journalist, magazine",Siliguri
C0014,Kanav Kanda,Corporate,India,0.21,2023-10-19,285,204797,True,Government social research officer,Phusro
C0015,Onkar Agate,Individual,India,0.24,2023-07-06,30,85612,False,Administrator,Nandyal
C0016,Hrishita Dugar,Corporate,Cayman Islands,0.44,2023-05-29,92,2423456,False,Ecologist,Machilipatnam
C0017,Amani Badal,PEP,Pakistan,0.98,2024-05-25,17,1986627,False,Bookseller,Anantapuram
C0018,Khushi Sahota,Individual,India,0.17,2024-09-25,23,150207,True,"Radiographer, therapeutic",Morbi
C0019,Kaira Kanda,Individual,Nigeria,0.39,2026-01-04,7,139782,True,Fast food restaurant manager,Siwan
C0020,Himmat Tara,SME,Turkey,0.46,2023-07-24,72,249659,False,Location manager,Singrauli
C0021,Saira Kade,Individual,Turkey,0.31,2025-12-08,25,174392,True,Therapeutic radiographer,Deoghar
C0022,Ishita Kunda,Individual,India,0.18,2026-02-26,13,126275,True,Microbiologist,Rajkot
C0023,Eva Suri,PEP,Pakistan,0.98,2024-07-01,4,445269,False,Ambulance person,Ambarnath
C0024,Jivin Gupta,Individual,India,0.23,2024-02-01,30,124277,True,Environmental consultant,North Dumdum
C0025,Miraya Bava,Individual,Myanmar,0.56,2023-04-24,22,20979,True,Energy manager,Tiruvottiyur
C0026,Piya Chaudhari,Individual,India,0.23,2025-10-28,7,160984,True,Ceramics designer,Ulhasnagar
C0027,Nirvaan Shetty,SME,India,0.25,2024-09-06,92,598177,True,"Programmer, systems",Bhiwani
C0028,Tanya Sawhney,Individual,India,0.21,2024-07-23,14,124858,True,Heritage manager,Imphal
C0029,Hansh Halder,Individual,India,0.17,2024-12-01,7,69037,True,Dispensing optician,Bhatpara
